매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,관리비(만원),방 개수,욕실 수,previous_price,price_changed_at,price_change_amount
복대동 다가구,,복대동,다가구,월세,105.0,https://fin.land.naver.com/articles/2630626481,2630626481,https://fin.land.naver.com/articles/2630626481,2630626481,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:43+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:43+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,105.0,105.0,31.76,105.0,31.76,31.76,105.0,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
월세 3,000/105
단독/다가구2010.02(17년차)공급105㎡ (전용105)고/4층

""
관포120만 주인세대 즉시 남향 방3 욕실2 도시가스
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"3,000/105",3000.0,105.0,0.0,0.0,105.0,31.76,청주시,흥덕구,복대동,청주시 흥덕구 복대동,105.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,3.0,2.0,0,0,0
복대동 일반상가,,복대동,상가,월세,152.47,https://fin.land.naver.com/articles/2630920204,2630920204,https://fin.land.naver.com/articles/2630920204,2630920204,08 지구부동산공인중개사사무소 부동산,08 지구부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,200.0,0.0,0.0,0.0,0.0,46.12,152.47,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 3,000/200
상가점포2017.01(10년차)계약152.47㎡ (전용152.47)2/4층

""
사진o 지웰 먹자골목 대로변 2층 가시성 최강 1,2층통임대도 가능
""

소유자확인매물 2026.06.08
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,"3,000/200",3000.0,200.0,0.0,0.0,152.47,46.12,청주시,흥덕구,복대동,청주시 흥덕구 복대동,200.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 다가구,,복대동,다가구,월세,104.27,https://fin.land.naver.com/articles/2630568576,2630568576,https://fin.land.naver.com/articles/2630568576,2630568576,,,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,90.0,0.0,0.0,0.0,0.0,31.54,104.27,31.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
13
개
복대동 다가구
월세 1,000/90 ~ 1,500/110
단독/다가구2001.12(25년차)전용104.27㎡4/4층
집주인확인매물 2026.06.08
중개사 3곳에서 등록했어요
매물목록 펼치기",월세,"1,000/90",1000.0,90.0,0.0,0.0,104.27,31.54,청주시,흥덕구,복대동,청주시 흥덕구 복대동,90.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,0,0,0
복대동 일반상가,,복대동,아파트,월세,32.0,https://fin.land.naver.com/articles/2630807753,2630807753,https://fin.land.naver.com/articles/2630807753,2630807753,08 대원사랑공인중개사사무소,08 대원사랑공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,100.0,0.0,0.0,0.0,0.0,9.68,32.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,000/100
상가점포2003.10(23년차)계약32㎡ (전용32)1/6층

""
미용실인수하실분,아파트출입구앞위치좋음,우체국인접,유동인구많음
""

소유자확인매물 2026.06.08
대원사랑공인중개사사무소
알터
매물 보러가기",월세,"2,000/100",2000.0,100.0,0.0,0.0,32.0,9.68,청주시,흥덕구,복대동,청주시 흥덕구 복대동,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,25.0,https://fin.land.naver.com/articles/2630878359,2630878359,https://fin.land.naver.com/articles/2630878359,2630878359,08 청탑부동산공인중개사사무소 우리집부동산,08 청탑부동산공인중개사사무소 우리집부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:44+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:44+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,35.0,0.0,0.0,0.0,0.0,7.56,25.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 일반원룸
월세 500/35
원룸관리비 10만원전용25㎡

""
충대 정문 최병원 근처 풀옵션 원룸. 공단 가깝고 방 깔끔해요
""

집주인확인매물 2026.06.08
청탑부동산공인중개사사무소
우리집부동산
매물 보러가기",월세,500/35,500.0,35.0,0.0,0.0,25.0,7.56,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,10.0,,,0,0,0
복대동 단독,,복대동,다가구,월세,148.4,https://fin.land.naver.com/articles/2630875720,2630875720,https://fin.land.naver.com/articles/2630875720,2630875720,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:44+09:00,2026-06-11T13:02:03+09:00,2026-06-11T20:52:44+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,45.0,148.4,44.89,148.4,44.89,44.89,148.4,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
복대동 단독
월세 500/45
단독/다가구2001.05(26년차)공급148.4㎡ (전용15)1/4층

""
복대동 리모델링 완료된 깔끔한 원룸 첫입주 2.3층 가능
""

집주인확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,500/45,500.0,45.0,0.0,0.0,148.4,44.89,청주시,흥덕구,복대동,청주시 흥덕구 복대동,45.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 다가구,,복대동,다가구,전세,128.92,https://fin.land.naver.com/articles/2630866114,2630866114,https://fin.land.naver.com/articles/2630866114,2630866114,08 시원합동공인중개사사무소 부동산,08 시원합동공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:41+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:41+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,15000.0,0.0,0.0,128.92,39.0,128.92,39.0,39.0,128.92,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
11
개
복대동 다가구
전세 1억 5,000
단독/다가구2010.10(16년차)공급128.92㎡ (전용105.78)3/3층

""
주인세대 옥상 텃밭사용 천변 전망 코너위치 월세도 가능
""

집주인확인매물 2026.06.08
시원합동공인중개사사무소
부동산써브
매물 보러가기",전세,"1억 5,000",0.0,0.0,0.0,15000.0,128.92,39.0,청주시,흥덕구,복대동,청주시 흥덕구 복대동,15000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 일반원룸,,복대동,원룸,월세,39.6,https://fin.land.naver.com/articles/2630684273,2630684273,https://fin.land.naver.com/articles/2630684273,2630684273,08 더샵스마트 공인중개사사무소 부동산,08 더샵스마트 공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,500.0,35.0,0.0,0.0,0.0,0.0,11.98,39.6,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
12
개
복대동 일반원룸
월세 500/35
원룸관리비 15만원전용39.6㎡

""
엘베 채광 위치좋은 풀옵션 넓은 투베이
""

집주인확인매물 2026.06.08
더샵스마트 공인중개사사무소
부동산뱅크
매물 보러가기",월세,500/35,500.0,35.0,0.0,0.0,39.6,11.98,청주시,흥덕구,복대동,청주시 흥덕구 복대동,35.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,15.0,,,0,0,0
복대동 다가구,,복대동,다가구,매매,215.7,https://fin.land.naver.com/articles/2630988973,2630988973,https://fin.land.naver.com/articles/2630988973,2630988973,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,71000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25,215.7,65.25,215.7,65.25,215.7,65.25,0.0,0.0,0.0,0.0,"관심매물
복대동 다가구
매매 7억 1,000
단독/다가구2008.11(18년차)대지215.7㎡ (연면적371.08)4/-층

""
원룸8개 주인세대1 심야전기
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",매매,"7억 1,000",0.0,0.0,71000.0,0.0,215.7,65.25,청주시,흥덕구,복대동,청주시 흥덕구 복대동,71000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 상가주택,,복대동,상가주택,매매,376.0,https://fin.land.naver.com/articles/2630559883,2630559883,https://fin.land.naver.com/articles/2630559883,2630559883,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.74,376.0,113.74,376.0,113.74,376.0,113.74,0.0,0.0,0.0,0.0,"관심매물
복대동 상가주택
매매 13억
상가주택2001.07(25년차)대지376㎡ (연면적576.45)4/-층

""
전면 넓은 상가주택매매 상가4 주인세대1 원룸1
""

집주인확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",매매,13억,0.0,0.0,130000.0,0.0,376.0,113.74,청주시,흥덕구,복대동,청주시 흥덕구 복대동,130000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 일반상가,,복대동,사무실,월세,55.0,https://fin.land.naver.com/articles/2630988967,2630988967,https://fin.land.naver.com/articles/2630988967,2630988967,08 명장공인중개사사무소,08 명장공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,120.0,0.0,0.0,0.0,0.0,16.64,55.0,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
복대동 일반상가
월세 2,000/120
상가점포2010.08(16년차)계약55㎡ (전용55)1/1층

""
무권리 근생 사무실 교습소등 추천
""

소유자확인매물 2026.06.08
명장공인중개사사무소
알터
매물 보러가기",월세,"2,000/120",2000.0,120.0,0.0,0.0,55.0,16.64,청주시,흥덕구,복대동,청주시 흥덕구 복대동,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 다가구,,복대동,다가구,월세,24.0,https://fin.land.naver.com/articles/2630845716,2630845716,https://fin.land.naver.com/articles/2630845716,2630845716,08 명당공인중개사사무소 부동산,08 명당공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:44+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:44+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,31.0,0.0,0.0,0.0,0.0,7.26,24.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 다가구
월세 300/31
단독/다가구2016.05(11년차)전용24㎡3/4층
집주인확인매물 2026.06.08
명당공인중개사사무소
부동산포스
매물 보러가기",월세,300/31,300.0,31.0,0.0,0.0,24.0,7.26,청주시,흥덕구,복대동,청주시 흥덕구 복대동,31.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
복대동 단독,,복대동,다가구,월세,23.0,https://fin.land.naver.com/articles/2630498452,2630498452,https://fin.land.naver.com/articles/2630498452,2630498452,08 명당공인중개사사무소 부동산,08 명당공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-11T20:52:42+09:00,2026-06-11T13:12:03+09:00,2026-06-11T20:52:42+09:00,https://fin.land.naver.com/map?center=3zzX4b-2A95G4&zoom=14&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2axwRcTNr4IBttp3hodhA6dJcBYmUoaOiYWMHtHNgBJGHgAJgA2NXiATgAOVVlVbV19BGMzYMsQLS0AXSA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,200.0,31.0,0.0,0.0,0.0,0.0,6.96,23.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
9
개
복대동 단독
월세 200/31
단독/다가구2001.11(25년차)전용23㎡1/3층
집주인확인매물 2026.06.08
명당공인중개사사무소
부동산포스
매물 보러가기",월세,200/31,200.0,31.0,0.0,0.0,23.0,6.96,청주시,흥덕구,복대동,청주시 흥덕구 복대동,31.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,0,0,0
