매물명,주소,지역,매물종류,거래유형,전용면적(㎡),네이버부동산 링크,네이버 매물 ID,naver_url,naver_article_id,provider_agency_name,agency_name,is_verified_listing,verified_date,platform,auto_collected,collected_at,first_seen_at,last_seen_at,source_search_url,collection_condition,extraction_status,extraction_error,매물 상태,매매가(만원),전세금(만원),보증금(만원),월세(만원),공급면적(㎡),공급면적(평),supply_area_m2,supply_area_pyeong,전용면적(평),exclusive_area_m2,exclusive_area_pyeong,대지면적(㎡),대지면적(평),land_area_m2,land_area_pyeong,건물면적(㎡),건물면적(평),building_area_m2,building_area_pyeong,raw_card_text,parsed_deal_type,parsed_price_text,parsed_deposit,parsed_monthly_rent,parsed_sale_price,parsed_jeonse_price,area_m2,area_pyeong,city,district,neighborhood,full_address,current_price,is_new,price_change_status,price_change_text,latitude,longitude,collect_mode,원본 매물 유형,agent_phone,office_phone,mobile_phone,관리비(만원),listing_active_status,missing_full_scan_count,last_missing_at,deleted_detected_at,방 개수,욕실 수,주차대수,previous_price,price_changed_at,price_change_amount,last_seen_full_scan_at
가경동 일반상가,,가경동,상가,매매,95.0,https://fin.land.naver.com/articles/2630802066,2630802066,https://fin.land.naver.com/articles/2630802066,2630802066,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:55+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:55+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,95.0,28.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
매매 1억 8,000
상가점포2004.11(22년차)계약95㎡ (전용85)3/3층

""
급매매, 3층 상가, 4차선대로접, 학원임대 완료
""

소유자확인매물 2026.06.08
뉴대원공인중개사합동사무소
이실장플러스
매물 보러가기",매매,"1억 8,000",0.0,0.0,18000.0,0.0,95.0,28.74,청주시,흥덕구,가경동,청주시 흥덕구 가경동,18000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,상가,월세,33.0,https://fin.land.naver.com/articles/2630723444,2630723444,https://fin.land.naver.com/articles/2630723444,2630723444,08 이룸공인중개사사무소 부동산,08 이룸공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:55+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,65.0,0.0,0.0,0.0,0.0,9.98,33.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 1,000/65
상가점포2017.01(10년차)계약33㎡ (전용33)1/4층

""
놓치면 후회해요, 아이파크후문 인근 대로변 무권리 1층 소형 상가
""

소유자확인매물 2026.06.08
이룸공인중개사사무소
부동산뱅크
매물 보러가기",월세,"1,000/65",1000.0,65.0,0.0,0.0,33.0,9.98,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,65.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 단지내상가,,가경동,상가,월세,104.66,https://fin.land.naver.com/articles/2630587770,2630587770,https://fin.land.naver.com/articles/2630587770,2630587770,08 가경아이파크온마음공인중개사사무소 매경부동산,08 가경아이파크온마음공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1500.0,80.0,0.0,0.0,0.0,0.0,31.66,104.66,31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 단지내상가
월세 1,500/80
상가점포2019.04(8년차)계약104.66㎡ (전용50)1/1층
소유자확인매물 2026.06.08
가경아이파크온마음공인중개사사무소
매경부동산
매물 보러가기",월세,"1,500/80",1500.0,80.0,0.0,0.0,104.66,31.66,청주시,흥덕구,가경동,청주시 흥덕구 가경동,80.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 일반상가,,오송읍,상가,월세,56.5,https://fin.land.naver.com/articles/2630535966,2630535966,https://fin.land.naver.com/articles/2630535966,2630535966,08 오송2단지창조공인중개사사무소 매경부동산,08 오송2단지창조공인중개사사무소 매경부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,100.0,0.0,0.0,0.0,0.0,17.09,56.5,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 일반상가
월세 2,000/100
상가점포2022.03(5년차)계약56.5㎡ (전용56.5)1/4층

""
초등학교 앞 상가임대, 정문 앞이라 노출도 좋고, 어린이들이동 가능한거리
""

소유자확인매물 2026.06.08
오송2단지창조공인중개사사무소
매경부동산
매물 보러가기",월세,"2,000/100",2000.0,100.0,0.0,0.0,56.5,17.09,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
오송읍 단지내상가,,오송읍,상가,월세,51.23,https://fin.land.naver.com/articles/2630649984,2630649984,https://fin.land.naver.com/articles/2630649984,2630649984,08 미래공인중개사사무소 부동산,08 미래공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,100.0,0.0,0.0,0.0,0.0,15.5,51.23,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
오송읍 단지내상가
월세 1,000/100
상가점포2024.06(2년차)계약51.23㎡ (전용40)1/1층

""
분식점, 무인옷가게, 떡집, 토스트등추천,
""

소유자확인매물 2026.06.08
미래공인중개사사무소
부동산써브
매물 보러가기",월세,"1,000/100",1000.0,100.0,0.0,0.0,51.23,15.5,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
송절동 단독,,청주시,다가구,전세,141.25,https://fin.land.naver.com/articles/2630895022,2630895022,https://fin.land.naver.com/articles/2630895022,2630895022,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,23000.0,0.0,0.0,141.25,42.73,141.25,42.73,42.73,141.25,42.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이미지
13
개
송절동 단독
전세 2억 3,000 ~ 2억 5,000
단독/다가구2026.04(1년차)공급141.25㎡ (전용141.25)4/4층
집주인확인매물 2026.06.08
중개사 5곳에서 등록했어요
매물목록 펼치기",전세,"2억 3,000",0.0,0.0,0.0,23000.0,141.25,42.73,청주시,,,청주시,23000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,이미지,,,,,활성,0,,,,,,0,0,0,0
강내면 일반상가,,강내면,상가,월세,180.66,https://fin.land.naver.com/articles/2630524306,2630524306,https://fin.land.naver.com/articles/2630524306,2630524306,08 제이부동산공인중개사사무소 부동산,08 제이부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,2000.0,120.0,0.0,0.0,0.0,0.0,54.65,180.66,54.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
강내면 일반상가
월세 2,000/120
상가점포2001.07(25년차)계약180.66㎡ (전용180.66)2/2층

""
모든 업종 협의후 가능합니다.
""

소유자확인매물 2026.06.08
제이부동산공인중개사사무소
부동산써브
매물 보러가기",월세,"2,000/120",2000.0,120.0,0.0,0.0,180.66,54.65,청주시,흥덕구,강내면,청주시 흥덕구 강내면,120.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
산업단지 개발로 임대수요 풍부한 오송1산단 다가구,,오송읍,다가구,매매,246.8,https://fin.land.naver.com/articles/2630815678,2630815678,https://fin.land.naver.com/articles/2630815678,2630815678,08 오송1단지창조공인중개사사무소,08 오송1단지창조공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,73000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66,246.8,74.66,246.8,74.66,246.8,74.66,0.0,0.0,0.0,0.0,"관심매물
이미지
2
개
오송읍 다가구
매매 7억 3,000
단독/다가구2010.01(17년차)대지246.8㎡ (연면적368.4)3/-층

""
산업단지 개발로 임대수요 풍부한 오송1산단 다가구
""

집주인확인매물 2026.06.08
오송1단지창조공인중개사사무소
이실장플러스
매물 보러가기",매매,"7억 3,000",0.0,0.0,73000.0,0.0,246.8,74.66,청주시,흥덕구,오송읍,청주시 흥덕구 오송읍,73000.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 단지내상가,,가경동,오피스텔,월세,117.7,https://fin.land.naver.com/articles/2630892933,2630892933,https://fin.land.naver.com/articles/2630892933,2630892933,08 힐스테이트터미널부동산공인중개사사무소 부동산,08 힐스테이트터미널부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,100.0,0.0,0.0,0.0,0.0,35.6,117.7,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 단지내상가
월세 3,000/100
상가점포2025.05(2년차)계약117.7㎡ (전용42.6)7/49층

""
최고오피스텔커넥트현대,메가박스 단지내상가로 최고랜드마크얼른입점하세요
""

소유자확인매물 2026.06.08
힐스테이트터미널부동산공인중개사사무소
부동산포스
매물 보러가기",월세,"3,000/100",3000.0,100.0,0.0,0.0,117.7,35.6,청주시,흥덕구,가경동,청주시 흥덕구 가경동,100.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
가경동 일반상가,,가경동,상가,월세,430.0,https://fin.land.naver.com/articles/2630807674,2630807674,https://fin.land.naver.com/articles/2630807674,2630807674,,,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,4000.0,260.0,0.0,0.0,0.0,0.0,130.08,430.0,130.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
가경동 일반상가
월세 4,000/260
상가점포2008.11(18년차)계약430㎡ (전용397)5/7층

""
급매매, 5층 상가 전체, 병원임대완료, 임대수익 추천
""

소유자확인매물 2026.06.08
뉴대원공인중개사합동사무소
이실장플러스
매물 보러가기",월세,"4,000/260",4000.0,260.0,0.0,0.0,430.0,130.08,청주시,흥덕구,가경동,청주시 흥덕구 가경동,260.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반원룸,,봉명동,원룸,월세,23.14,https://fin.land.naver.com/articles/2630732640,2630732640,https://fin.land.naver.com/articles/2630732640,2630732640,08 더샵스마트공인중개사사무소,08 더샵스마트공인중개사사무소,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,300.0,30.0,23.14,7.0,23.14,7.0,7.0,23.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
이미지
7
개
봉명동 일반원룸
월세 300/30
원룸관리비 10만원공급23.14㎡ (전용23.14)

""
준신축 조용하고 깔끔한 조건좋은풀옵션원룸
""

집주인확인매물 2026.06.08
더샵스마트공인중개사사무소
텐컴즈
매물 보러가기",월세,300/30,300.0,30.0,0.0,0.0,23.14,7.0,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,30.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,10.0,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,상가,월세,166.2,https://fin.land.naver.com/articles/2630740273,2630740273,https://fin.land.naver.com/articles/2630740273,2630740273,08 청주SK뷰자이월드공인중개사사무소 부동산,08 청주SK뷰자이월드공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,3000.0,190.0,0.0,0.0,0.0,0.0,50.28,166.2,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 3,000/190
상가점포2024.07(2년차)계약166.2㎡ (전용166.2)3/5층

""
SK뷰자이 도로변 명당자리, 해당층 단독사용, 대단지 유동인구많은 도로변
""

소유자확인매물 2026.06.08
청주SK뷰자이월드공인중개사사무소
부동산포스
매물 보러가기",월세,"3,000/190",3000.0,190.0,0.0,0.0,166.2,50.28,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,190.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
봉명동 일반상가,,봉명동,상가,월세,49.5,https://fin.land.naver.com/articles/2630922133,2630922133,https://fin.land.naver.com/articles/2630922133,2630922133,08 지구부동산공인중개사사무소 부동산,08 지구부동산공인중개사사무소 부동산,확인매물,2026.06.08,네이버부동산,예,2026-06-12T14:52:56+09:00,2026-06-11T19:03:56+09:00,2026-06-12T14:52:56+09:00,https://fin.land.naver.com/map?center=3zxtPc-2A9ezQ&zoom=11&showOnlySelectedRegion=true&tradeTypes=A1-B1-B2-B3&realEstateTypes=A02-A05-A06-A07-C02-C01-C03-C04-D05-D02-E03-D01-E02-D03-D04-E01-Z00&layer=NobwRAlgJmBcYCcCmBzCB7AdgfSkgLgIYQA2YANGAA6EKEC2AznOCaoSQCIQBuEjGTADkArvQBGSBHDAAWAMwBGRfIAM69WAC%2BlRkloBjABYAFWg2awQWrQF0gA,"{""id"": ""20260610094838704354"", ""regions"": [""청주시""], ""property_types"": [""전체""], ""deal_types"": [""전체""], ""min_price"": 0.0, ""max_price"": 0.0, ""enabled"": true, ""search_url"": """", ""registered_at"": ""2026-06-10T09:48:38"", ""last_collected_at"": ""2026-06-10T20:02:36+09:00"", ""new_listing_count"": 0}",사용자 Chrome 화면 수집,,신규,0.0,0.0,1000.0,60.0,0.0,0.0,0.0,0.0,14.97,49.5,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"관심매물
봉명동 일반상가
월세 1,000/60
상가점포2021.03(6년차)계약49.5㎡ (전용49.5)1/4층

""
사진ok 유동인구많은 신축상가 인테리어 렌트프리 지원
""

소유자확인매물 2026.06.08
지구부동산공인중개사사무소
부동산뱅크
매물 보러가기",월세,"1,000/60",1000.0,60.0,0.0,0.0,49.5,14.97,청주시,흥덕구,봉명동,청주시 흥덕구 봉명동,60.0,신규,변동 없음,변동 없음,0.0,0.0,quick_scan,관심매물,,,,,활성,0,,,,,,0,0,0,0
